numero de identificacao do servidor,salario do servidor,telefone celular do servidor,nome do servidor,cargo do servidor
5107429,9597.27,,MARLI COSTA FERNANDES DA SILVA,ANALISTA TECNICO ADMINISTRATIVO
2015042,3260.37,(23)99404-4291,CRESOEL RIBEIRO MANHAES,PEDREIRO
4318202,9286.59,(44)99000-3896,MARIA DE FATIMA VIANA,TECNICO DO SEGURO SOCIAL
3700492,20603.61,(97)99158-6786,EDUARDO HENRIQUE PASSOS PEREIRA,PROFESSOR DO MAGISTERIO SUPERIOR
4307018,13801.1,(15)99810-9357,PATRICIA DE OLIVEIRA FRANCA,FARMACEUTICO
44031249,5779.1,(59)99931-7935,RAI VIEIRA SOARES,
2817986,1387.5,(46)98862-8277,RODRIGO RIBEIRO VITORINO,
1307983,0,(15)98941-8637,,ASO-ASSITENTE OPERACAO DE ESTACAO
5407768,6342.7,(33)98275-3565,AURELIO RICARDO RIBEIRO FONSECA,TECNICO EM INFORMACOES AERONAUTICAS
6517451,11950.86,(60)99414-9033,JOAO HENRIQUE RIBEIRO RORIZ,PROFESSOR DO MAGISTERIO SUPERIOR
2613708,17096.57,,DANIELA DO CARMO MENDES,PERITO MEDICO PREVIDENCIARIO
5700057,3452.77,(30)99110-6999,JONATAS PEREIRA DOS SANTOS,TECNICO EM RADIOLOGIA
2103570,8416.84,(59)98670-9679,JULIANA ALVES CARVALHO,PROFESSOR DO MAGISTERIO SUPERIOR
3706892,-1,(58)99003-7788,VANESSA BARRETO CORREA PASSOS,ASSISTENTE SOCIAL
4408082,5939.62,(50)99625-5007,ELIAS SOARES DE ARAUJO,AGENTE DE SAUDE PUBLICA
1406165,8306.11,(51)98688-1289,PATRICIA DE OLIVEIRA SANTOS,TECNICO EM ASSUNTOS EDUCACIONAIS
8710179,18239.96,(59)98910-6668,JUAN CARLOS POKRYWIECKI,PROFESSOR ENS BASICO TECN TECNOLOGICO
1100213,26490.78,(61)99010-1345,PEDRO HENRIQUE FREGATO GOMES,AUDITOR-FISCAL DA RECEITA FEDERAL BRASIL
6414667,4685.66,,LUIZ ALUISIO MARTINS FILHO,ASSISTENTE EM ADMINISTRACAO
6310813,19975.65,(55)99137-2538,JOSE UMBELINO DE SOUSA PINHEIRO BRASIL,
3212791,4320.12,(35)99161-1881,MARCO LUCIO GESUALDO PESCE,ASSISTENTE EM ADMINISTRACAO
2712545,9712.84,(81)99192-9426,AIRA QUEREN RODRIGUES DA CUNHA,TECNICO DO SEGURO SOCIAL
9113547,7380.95,(21)98998-8654,ERIKA JULIANA FERNANDES FARIAS,PSICOLOGO-AREA
2209568,-1,(97)99646-9482,MARCEL CASTRO DE MORAES,PROFESSOR DO MAGISTERIO SUPERIOR
211544,2622.6,(21)98189-4810,GUALTER DE BARROS E MASCARENHAS BARBOSA,PROFESSOR MAGISTERIO SUPERIOR-SUBSTITUTO
2800268,14140.24,(19)98917-1836,CINTIA DE SOUZA LONARDONI,ANALISTA TRIBUTARIO REC FEDERAL BRASIL
2900304,16790.46,(69)99288-4808,EDUARDO TELES DA SILVA,
214402,-1,(92)98963-6071,MARLENE APARECIDA FIGUEIREDO,TECNICO EM ENFERMAGEM
4900309,20482.5,(97)99203-8817,CLAUDIA LUCIA LESSA PASCHOAL,PROFESSOR ENS BASICO TECN TECNOLOGICO
3010263,5022.39,(38)98576-5298,RICARDO JULIO BERTOUZA DA SILVA,
3212380,4986.18,(89)98539-8084,LOURIVAL DOS SANTOS,MOTORISTA OFICIAL
4615848,0,(48)98942-5258,PAULO ROBERTO SCHARDOSIM CORREA,AGENTE METROV - SEGURANCA METROVIARIA
6907421,-1,,CARLOS ALBERTO RIBEIRO,TECNICO DO SEGURO SOCIAL
3805018,6913.05,(48)99858-7728,NETONIAS ROCHA DOS SANTOS,
4616843,3698.16,(93)99111-1389,EMERSON MOTA DE OLIVEIRA,OPERADOR DE CALDEIRA
4415087,2786.27,,DARLAN DE OLIVEIRA ANDRADE,
610657,0,,PATRICIA DANTAS DE AZEVEDO,TECNICO EM ENFERMAGEM - 36H
9203736,3123.14,(50)99470-3624,FLAVIO ALVES DE MORAES,MOTORISTA - NA
8407861,-1,(58)98774-1825,LILIAN CAPORLINGUA GIESTA CABRAL,PROFESSOR DO MAGISTERIO SUPERIOR
5416423,5560.63,(37)99838-6862,CLIVIA ROLEMBERG ANDRADE,TECNICO DE LABORATORIO AREA
5107099,5243.6,(19)99349-8897,CEZAR RODRIGUES,AGENTE ADMINISTRATIVO
5017923,16400.91,,DANIELA TORRES CANTADORI,MEDICO VETERINARIO
6207910,10802.4,,NOE DOS REIS MAIA,ANALISTA DO SEGURO SOCIAL
2703481,4862.35,(44)99508-8427,ROSILENE DA SILVA MATOS,AGENTE DE PORTARIA
3211380,26127.94,(29)98647-7977,CARLA CRISTINA ROCHA GUERRA,PROCURADOR DA FAZENDA
8508673,25745.61,(25)99685-9014,ANTENOR LOPES DE JESUS FILHO,TECNICO DE PLANEJAMENTO E PESQUISA
8005730,-1,(97)98744-3273,JOAO COELHO DA SILVA NETO,PROFESSOR DO MAGISTERIO SUPERIOR
7206349,16004.9,(93)99531-7962,JONATAS MAIA DA COSTA,PROFESSOR DO MAGISTERIO SUPERIOR
3117842,3301.93,(28)98149-6289,SIMONE ABADIA APARECIDA DA COSTA,ASSISTENTE EM ADMINISTRACAO
5611933,10928.33,(36)98139-4285,GUILHERME KLEIN DA SILVA BITENCOURT,PROFESSOR ENS BASICO TECN TECNOLOGICO
8307234,12953.12,(88)99367-9291,CESAR BASTOS DE MATTOS VIEIRA,PROFESSOR DO MAGISTERIO SUPERIOR
2804926,2442.65,(83)99744-7802,YGOR FIRMO FONTENELLE CARNEIRO,PROFESSOR MAGISTERIO SUPERIOR-SUBSTITUTO
6106893,9600.92,(55)98211-2802,BAIRON OSWALDO VELEZ ESCALLON,PROFESSOR DO MAGISTERIO SUPERIOR
6407926,0,(23)98432-3926,ALINE CEVESE RANGEL,ESP SUP DE LOGISTICA NUCLEAR - ESLN
